id,original_grade,coherence,factuality,heuristic_valid,confidence_score,risk_level,num_issues,processing_time,detected_issues,temporal_anomalies_count,entity_issues_count,causal_anomalies_count
68_confidence_weighted,B+,0.6864854368932038,0.6339066028594971,False,0.0,high,15,124.01604652404785,Anomalie statistique: Ratio ponctuation élevé: 0.25; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'duplomb' répété 9 fois (6.4%); Répétition problématique: Mot 'mais' répété 9 fois (6.4%); Répétition problématique: Mot 'gouvernement' répété 9 fois (6.4%); Répétition problématique: Expression 'la loi' répétée 13 fois; Répétition problématique: Expression 'loi duplomb' répétée 9 fois; Répétition problématique: Expression 'duplomb a' répétée 9 fois; Répétition problématique: Expression 'le gouvernement' répétée 9 fois; Répétition problématique: Expression 'la pétition' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.686; Métrique suspecte: Factualité faible: 0.634,0,0,0
69_confidence_weighted,D,0.3995285934203869,0.6210489869117737,False,0.0,high,12,169.57855224609375,"Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'de la' répétée 10 fois; Répétition problématique: Expression 'plus de' répétée 10 fois; Répétition problématique: Expression 'isral, le' répétée 5 fois; Répétition problématique: Expression 'le hamas' répétée 5 fois; Répétition problématique: Expression 'hamas et' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.400; Métrique suspecte: Factualité faible: 0.621; Métrique suspecte: Grade de qualité D (problématique)",0,0,0
70_confidence_weighted,C,0.4171840718814305,0.805952250957489,False,0.0,high,13,151.96824073791504,Anomalie statistique: Ratio ponctuation élevé: 0.20; Anomalie statistique: Diversité lexicale faible: 0.15; Répétition problématique: Mot 'chine' répété 15 fois (9.7%); Répétition problématique: Mot 'sont' répété 10 fois (6.5%); Répétition problématique: Expression 'chine et' répétée 5 fois; Répétition problématique: Expression 'et l’union' répétée 5 fois; Répétition problématique: Expression 'l’union européenne' répétée 5 fois; Répétition problématique: Expression 'européenne (ue)' répétée 5 fois; Répétition problématique: Expression '(ue) ne' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.417; Métrique suspecte: Factualité en dessous de la moyenne: 0.806; Métrique suspecte: Grade de qualité C (faible),0,0,0
72_confidence_weighted,B+,0.6825564738292011,0.8748483657836914,False,0.0,high,13,239.2139434814453,Anomalie statistique: Résumé potentiellement trop long: 487 mots; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'tablettes' répété 15 fois (5.6%); Répétition problématique: Mot 'plus' répété 14 fois (5.2%); Répétition problématique: Expression 'la tablette' répétée 9 fois; Répétition problématique: Expression 'recevez une' répétée 5 fois; Répétition problématique: Expression 'une sélection' répétée 5 fois; Répétition problématique: Expression 'sélection des' répétée 5 fois; Répétition problématique: Expression 'des derniers' répétée 5 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.683; Métrique suspecte: Factualité en dessous de la moyenne: 0.875,0,0,0
73_confidence_weighted,D,0.3056199340790592,0.6689532995223999,False,0.0,high,14,144.3183422088623,Anomalie statistique: Ratio ponctuation élevé: 0.26; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'proart' répété 10 fois (6.9%); Répétition problématique: Mot 'asus' répété 10 fois (6.9%); Répétition problématique: Expression 'la série' répétée 5 fois; Répétition problématique: Expression 'série proart' répétée 5 fois; Répétition problématique: Expression 'proart d'asus' répétée 5 fois; Répétition problématique: Expression 'd'asus se' répétée 5 fois; Répétition problématique: Expression 'se compose' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.306; Métrique suspecte: Factualité faible: 0.669; Métrique suspecte: Grade de qualité D (problématique),0,0,0
74_confidence_weighted,C,0.4473731158601391,0.8133545517921448,False,0.0,high,17,160.0339412689209,Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'modèles' répété 15 fois (8.6%); Répétition problématique: Mot 'openai' répété 10 fois (5.7%); Répétition problématique: Mot 'pour' répété 10 fois (5.7%); Répétition problématique: Mot 'raisonnement' répété 10 fois (5.7%); Répétition problématique: Expression 'des modèles' répétée 10 fois; Répétition problématique: Expression 'modèles de' répétée 10 fois; Répétition problématique: Expression 'openai a' répétée 5 fois; Répétition problématique: Expression 'a franchi' répétée 5 fois; Répétition problématique: Expression 'franchi une' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.447; Métrique suspecte: Factualité en dessous de la moyenne: 0.813; Métrique suspecte: Grade de qualité C (faible),0,0,0
75_confidence_weighted,B+,0.6911515151515151,0.7128781080245972,False,0.0,high,13,157.23800659179688,Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'cambodge' répété 13 fois (6.5%); Répétition problématique: Expression 'cambodge de' répétée 9 fois; Répétition problématique: Expression 'les affrontements' répétée 5 fois; Répétition problématique: Expression 'affrontements ont' répétée 5 fois; Répétition problématique: Expression 'ont eu' répétée 5 fois; Répétition problématique: Expression 'eu lieu' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/355); Métrique suspecte: Cohérence en dessous de la moyenne: 0.691; Métrique suspecte: Factualité en dessous de la moyenne: 0.713,0,0,0
76_confidence_weighted,D,0.3556044801174045,0.7961574792861938,False,0.0,high,13,197.92628288269043,Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'en savoir' répétée 5 fois; Répétition problématique: Expression 'savoir plus' répétée 5 fois; Répétition problématique: Expression 'plus sur' répétée 5 fois; Répétition problématique: Expression 'sur l’utilisation' répétée 5 fois; Répétition problématique: Expression 'l’utilisation des' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.356; Métrique suspecte: Factualité en dessous de la moyenne: 0.796; Métrique suspecte: Grade de qualité D (problématique),0,0,0
77_confidence_weighted,B+,0.6807540983606557,0.8358294367790222,False,0.0,high,14,145.5097198486328,Anomalie statistique: Ratio ponctuation élevé: 0.15; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'dispositif' répété 13 fois (6.1%); Répétition problématique: Expression 'ministre du' répétée 9 fois; Répétition problématique: Expression 'du travail' répétée 9 fois; Répétition problématique: Expression 'réduire le' répétée 9 fois; Répétition problématique: Expression 'le coût' répétée 9 fois; Répétition problématique: Expression 'coût de' répétée 9 fois; Répétition problématique: 32 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.3% (5/373); Métrique suspecte: Cohérence en dessous de la moyenne: 0.681; Métrique suspecte: Factualité en dessous de la moyenne: 0.836,0,0,0
78_confidence_weighted,D,0.359418525458781,0.6593196392059326,False,0.0,high,16,120.41735649108887,Anomalie statistique: Ratio ponctuation élevé: 0.20; Anomalie statistique: Diversité lexicale faible: 0.15; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'fois' répété 10 fois (5.4%); Répétition problématique: Mot 'sites' répété 10 fois (5.4%); Répétition problématique: Mot 'pour' répété 10 fois (5.4%); Répétition problématique: Expression 'c'est la' répétée 5 fois; Répétition problématique: Expression 'la première' répétée 5 fois; Répétition problématique: Expression 'première fois' répétée 5 fois; Répétition problématique: Expression 'fois qu'une' répétée 5 fois; Répétition problématique: Expression 'qu'une salle' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.7% (5/300); Métrique suspecte: Cohérence faible: 0.359; Métrique suspecte: Factualité faible: 0.659; Métrique suspecte: Grade de qualité D (problématique),0,0,0
80_confidence_weighted,C,0.4502169592849601,0.8529871702194214,False,0.0,high,12,104.16078567504883,Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'par le' répétée 5 fois; Répétition problématique: Expression 'le nouvel' répétée 5 fois; Répétition problématique: Expression 'nouvel obs' répétée 5 fois; Répétition problématique: Expression 'obs avec' répétée 5 fois; Répétition problématique: Expression 'avec é' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.450; Métrique suspecte: Factualité en dessous de la moyenne: 0.853; Métrique suspecte: Grade de qualité C (faible),0,0,0
81_confidence_weighted,D,0.3538021975689241,0.8238582611083984,False,0.0,high,16,121.95968627929688,Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.15; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'dans' répété 10 fois (5.4%); Répétition problématique: Mot 'cambodge' répété 10 fois (5.4%); Répétition problématique: Expression 'une pagode' répétée 5 fois; Répétition problématique: Expression 'pagode endommagée' répétée 5 fois; Répétition problématique: Expression 'endommagée par' répétée 5 fois; Répétition problématique: Expression 'par l’artillerie' répétée 5 fois; Répétition problématique: Expression 'l’artillerie thaïlandaise' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/310); Métrique suspecte: Cohérence faible: 0.354; Métrique suspecte: Factualité en dessous de la moyenne: 0.824; Métrique suspecte: Grade de qualité D (problématique),0,0,0
82_confidence_weighted,D,0.3776669923275236,0.7738505005836487,False,0.0,high,17,105.84616661071777,Anomalie statistique: Ratio ponctuation élevé: 0.33; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'plupart' répété 10 fois (6.7%); Répétition problématique: Mot 'pays' répété 10 fois (6.7%); Répétition problématique: Mot 'etat' répété 10 fois (6.7%); Répétition problématique: Mot 'palestinien' répété 10 fois (6.7%); Répétition problématique: Expression 'la plupart' répétée 10 fois; Répétition problématique: Expression 'plupart des' répétée 5 fois; Répétition problématique: Expression 'des pays' répétée 5 fois; Répétition problématique: Expression 'pays de' répétée 5 fois; Répétition problématique: Expression 'de l’union' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.378; Métrique suspecte: Factualité en dessous de la moyenne: 0.774; Métrique suspecte: Grade de qualité D (problématique),0,0,0
83_confidence_weighted,D,0.338537160132647,0.8485703468322754,False,0.0,high,15,129.9877166748047,Anomalie statistique: Ratio ponctuation élevé: 0.24; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'septembre' répété 10 fois (5.3%); Répétition problématique: Mot 'mobilisation' répété 10 fois (5.3%); Répétition problématique: Expression 'politique -' répétée 5 fois; Répétition problématique: Expression '- mais' répétée 5 fois; Répétition problématique: Expression 'mais qui' répétée 5 fois; Répétition problématique: Expression 'qui donc' répétée 5 fois; Répétition problématique: Expression 'donc veut' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.5% (5/330); Métrique suspecte: Cohérence faible: 0.339; Métrique suspecte: Factualité en dessous de la moyenne: 0.849; Métrique suspecte: Grade de qualité D (problématique),0,0,0
84_confidence_weighted,D,0.3678576153785083,0.8520048260688782,False,0.0,high,12,135.09464263916016,Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'gaza a' répétée 5 fois; Répétition problématique: Expression 'a atteint' répétée 5 fois; Répétition problématique: Expression 'atteint des' répétée 5 fois; Répétition problématique: Expression 'des niveaux' répétée 5 fois; Répétition problématique: Expression 'niveaux de' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.368; Métrique suspecte: Factualité en dessous de la moyenne: 0.852; Métrique suspecte: Grade de qualité D (problématique),0,0,0
85_confidence_weighted,B+,0.685568345323741,0.7456408739089966,False,0.0,high,15,163.18798065185547,Anomalie statistique: Résumé potentiellement trop long: 457 mots; Anomalie statistique: Ratio ponctuation élevé: 0.27; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'cambodge' répété 14 fois (5.9%); Répétition problématique: Expression 'cessez-le-feu immédiat' répétée 10 fois; Répétition problématique: Expression 'et «' répétée 10 fois; Répétition problématique: Expression '« inconditionnel' répétée 10 fois; Répétition problématique: Expression 'inconditionnel »' répétée 10 fois; Répétition problématique: Expression '» avec' répétée 10 fois; Répétition problématique: 52 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/457); Métrique suspecte: Cohérence en dessous de la moyenne: 0.686; Métrique suspecte: Factualité en dessous de la moyenne: 0.746,0,0,0
86_confidence_weighted,B+,0.6720240963855422,0.9396111369132996,False,0.0,high,21,101.93634033203125,"Anomalie statistique: Ratio ponctuation élevé: 0.17; Anomalie statistique: Diversité lexicale faible: 0.08; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'dans' répété 14 fois (10.8%); Répétition problématique: Mot 'blacksuit' répété 9 fois (6.9%); Répétition problématique: Mot 'vient' répété 9 fois (6.9%); Répétition problématique: Mot 'spécialisé' répété 9 fois (6.9%); Répétition problématique: Mot 'extorsion' répété 9 fois (6.9%); Répétition problématique: Mot 'ransomware' répété 9 fois (6.9%); Répétition problématique: Mot 'principaux' répété 9 fois (6.9%); Répétition problématique: Mot 'dark' répété 9 fois (6.9%); Répétition problématique: Mot 'autorités' répété 9 fois (6.9%); Répétition problématique: Mot 'américaines' répété 9 fois (6.9%); Répétition problématique: Expression 'vient de' répétée 9 fois; Répétition problématique: Expression 'spécialisé dans' répétée 9 fois; Répétition problématique: Expression 'par ransomware,' répétée 9 fois; Répétition problématique: Expression 'a vu' répétée 9 fois; Répétition problématique: Expression 'vu s' répétée 9 fois; Répétition problématique: 32 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/275); Métrique suspecte: Cohérence en dessous de la moyenne: 0.672",0,0,0
87_confidence_weighted,B+,0.6488813559322034,0.9565646052360536,False,0.0,high,11,181.05173110961914,Anomalie statistique: Résumé potentiellement trop long: 453 mots; Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'du dark' répétée 9 fois; Répétition problématique: Expression 'vient de' répétée 9 fois; Répétition problématique: Expression 'par la' répétée 9 fois; Répétition problématique: Expression ': vol' répétée 5 fois; Répétition problématique: Expression 'vol de' répétée 5 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.649,0,0,0
89_confidence_weighted,B+,0.6824848484848485,0.8134463429450989,False,0.0,high,12,195.35136222839355,Anomalie statistique: Résumé très long: 530 mots; Anomalie statistique: Ratio ponctuation élevé: 0.22; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'le géant' répétée 10 fois; Répétition problématique: Expression 'géant américain' répétée 10 fois; Répétition problématique: Expression 'américain che' répétée 10 fois; Répétition problématique: Expression 'che à' répétée 10 fois; Répétition problématique: Expression 'à r' répétée 10 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.682; Métrique suspecte: Factualité en dessous de la moyenne: 0.813,0,0,0
90_confidence_weighted,B+,0.6753513513513514,0.9404507279396056,False,0.0,high,12,295.0146198272705,Anomalie statistique: Résumé très long: 539 mots; Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.10; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'les perséides' répétée 9 fois; Répétition problématique: Expression 'perséides se' répétée 9 fois; Répétition problématique: Expression 'se déroulent' répétée 9 fois; Répétition problématique: Expression 'déroulent en' répétée 9 fois; Répétition problématique: Expression 'en ce' répétée 9 fois; Répétition problématique: 52 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/539); Métrique suspecte: Cohérence en dessous de la moyenne: 0.675,0,0,0
91_confidence_weighted,B+,0.6750673575129533,0.9010023474693298,False,0.0,high,14,231.4743995666504,Anomalie statistique: Résumé très long: 576 mots; Anomalie statistique: Ratio ponctuation élevé: 0.24; Anomalie statistique: Diversité lexicale faible: 0.10; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot '2025' répété 15 fois (5.6%); Répétition problématique: Mot 'dans' répété 15 fois (5.6%); Répétition problématique: Mot 'intel' répété 14 fois (5.3%); Répétition problématique: Expression 'la fin' répétée 10 fois; Répétition problématique: Expression 'le fondeur' répétée 10 fois; Répétition problématique: Expression 'fondeur en' répétée 10 fois; Répétition problématique: Expression 'en comptait' répétée 10 fois; Répétition problématique: Expression 'comptait e' répétée 10 fois; Répétition problématique: 182 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.675,0,0,0
96_confidence_weighted,B,0.5312238805970149,0.7238282561302185,False,0.0,high,13,191.8332576751709,Anomalie statistique: Résumé potentiellement trop long: 479 mots; Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'georges abdallah' répétée 9 fois; Répétition problématique: Expression 'de la' répétée 9 fois; Répétition problématique: Expression 'je vous' répétée 5 fois; Répétition problématique: Expression 'vous remercie' répétée 5 fois; Répétition problématique: Expression 'remercie pour' répétée 5 fois; Répétition problématique: 52 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.531; Métrique suspecte: Factualité en dessous de la moyenne: 0.724; Métrique suspecte: Grade de qualité B (moyen),0,0,0
99_confidence_weighted,B+,0.6812559726962457,0.9003229737281799,False,0.0,high,13,167.56916046142578,Anomalie statistique: Résumé potentiellement trop long: 435 mots; Anomalie statistique: Ratio ponctuation élevé: 0.20; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'panne' répété 15 fois (6.6%); Répétition problématique: Expression 'le réseau' répétée 10 fois; Répétition problématique: Expression 'a subi' répétée 10 fois; Répétition problématique: Expression 'subi une' répétée 10 fois; Répétition problématique: Expression 'une panne' répétée 10 fois; Répétition problématique: Expression 'mondiale ce' répétée 10 fois; Répétition problématique: 62 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.1% (5/435); Métrique suspecte: Cohérence en dessous de la moyenne: 0.681,0,0,0
101_confidence_weighted,B+,0.6918115183246074,0.8249438405036926,False,0.0,high,14,122.08127975463867,Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'police' répété 10 fois (6.1%); Répétition problématique: Mot 'cybercriminalité' répété 9 fois (5.5%); Répétition problématique: Mot 'forum' répété 9 fois (5.5%); Répétition problématique: Expression 'le forum.' répétée 5 fois; Répétition problématique: Expression 'forum. is' répétée 5 fois; Répétition problématique: Expression 'is était' répétée 5 fois; Répétition problématique: Expression 'était l'un' répétée 5 fois; Répétition problématique: Expression 'l'un des' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/302); Métrique suspecte: Cohérence en dessous de la moyenne: 0.692; Métrique suspecte: Factualité en dessous de la moyenne: 0.825,0,0,0
102_confidence_weighted,B+,0.6678933333333333,0.9049907326698304,False,0.0,high,12,165.84205627441406,Anomalie statistique: Résumé potentiellement trop long: 475 mots; Anomalie statistique: Ratio ponctuation élevé: 0.15; Anomalie statistique: Diversité lexicale faible: 0.10; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'jour' répété 15 fois (5.2%); Répétition problématique: Expression 'les utilisateurs' répétée 10 fois; Répétition problématique: Expression 'utilisateurs de' répétée 10 fois; Répétition problématique: Expression 'de reddit' répétée 10 fois; Répétition problématique: Expression 'reddit (ple' répétée 10 fois; Répétition problématique: Expression '(ple watch)' répétée 10 fois; Répétition problématique: 107 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.668,0,0,0
103_confidence_weighted,B+,0.6871917098445596,0.8852046132087708,False,0.0,high,18,99.02191162109375,Anomalie statistique: Ratio ponctuation élevé: 0.29; Anomalie statistique: Diversité lexicale faible: 0.15; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'gérald' répété 9 fois (5.2%); Répétition problématique: Mot 'darmanin' répété 9 fois (5.2%); Répétition problématique: Mot 'questions' répété 9 fois (5.2%); Répétition problématique: Mot 'hélène' répété 9 fois (5.2%); Répétition problématique: Mot 'tonneillier' répété 9 fois (5.2%); Répétition problématique: Mot 'vendin' répété 9 fois (5.2%); Répétition problématique: Mot 'vieil' répété 9 fois (5.2%); Répétition problématique: Expression 'aux questions' répétée 9 fois; Répétition problématique: Expression 'questions d'hélène' répétée 9 fois; Répétition problématique: Expression 'le ministre' répétée 5 fois; Répétition problématique: Expression 'ministre de' répétée 5 fois; Répétition problématique: Expression 'de la' répétée 5 fois; Répétition problématique: 32 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.687; Métrique suspecte: Factualité en dessous de la moyenne: 0.885,0,0,0
105_confidence_weighted,B+,0.6790813953488372,0.8500258922576904,False,0.0,high,13,179.40568923950195,Anomalie statistique: Résumé très long: 513 mots; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'dans' répété 18 fois (6.3%); Répétition problématique: Expression 'des rituels' répétée 10 fois; Répétition problématique: Expression 'pratiqués il' répétée 10 fois; Répétition problématique: Expression 'il y' répétée 10 fois; Répétition problématique: Expression 'y a' répétée 10 fois; Répétition problématique: Expression 'a cinq' répétée 10 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.0% (5/513); Métrique suspecte: Cohérence en dessous de la moyenne: 0.679; Métrique suspecte: Factualité en dessous de la moyenne: 0.850,0,0,0
106_confidence_weighted,D,0.3283215349877786,0.793931245803833,False,0.0,high,17,117.54250526428223,Anomalie statistique: Ratio ponctuation élevé: 0.17; Anomalie statistique: Diversité lexicale faible: 0.15; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'quête' répété 10 fois (5.3%); Répétition problématique: Mot 'plus' répété 10 fois (5.3%); Répétition problématique: Mot 'notre' répété 10 fois (5.3%); Répétition problématique: Expression 'la quête' répétée 10 fois; Répétition problématique: Expression 'quête des' répétée 5 fois; Répétition problématique: Expression 'des origines' répétée 5 fois; Répétition problématique: Expression 'origines humaines' répétée 5 fois; Répétition problématique: Expression 'humaines ressemble' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/290); Métrique suspecte: Cohérence faible: 0.328; Métrique suspecte: Factualité en dessous de la moyenne: 0.794; Métrique suspecte: Grade de qualité D (problématique),0,0,0
107_confidence_weighted,B+,0.6832727272727273,0.8862789273262024,False,0.0,high,13,168.82753372192383,"Anomalie statistique: Résumé potentiellement trop long: 406 mots; Anomalie statistique: Ratio ponctuation élevé: 0.25; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'nous' répété 20 fois (8.5%); Répétition problématique: Expression 'les génocides' répétée 5 fois; Répétition problématique: Expression 'génocides continuent,' répétée 5 fois; Répétition problématique: Expression 'continuent, changeant' répétée 5 fois; Répétition problématique: Expression 'changeant de' répétée 5 fois; Répétition problématique: Expression 'de lieu' répétée 5 fois; Répétition problématique: 72 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.683; Métrique suspecte: Factualité en dessous de la moyenne: 0.886",0,0,0
108_confidence_weighted,D,0.306892690241785,0.8918063044548035,False,0.0,high,12,98.87218475341797,Anomalie statistique: Ratio ponctuation élevé: 0.20; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'c’est ce' répétée 5 fois; Répétition problématique: Expression 'ce que' répétée 5 fois; Répétition problématique: Expression 'que révèlent' répétée 5 fois; Répétition problématique: Expression 'révèlent les' répétée 5 fois; Répétition problématique: Expression 'les chiffres' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.307; Métrique suspecte: Factualité en dessous de la moyenne: 0.892; Métrique suspecte: Grade de qualité D (problématique),0,0,0
109_confidence_weighted,D,0.392596384668763,0.8123365640640259,False,0.0,high,15,111.42659187316895,Anomalie statistique: Ratio ponctuation élevé: 0.18; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'adressé' répété 10 fois (7.1%); Répétition problématique: Mot 'tiani' répété 10 fois (7.1%); Répétition problématique: Expression 'adressé à' répétée 10 fois; Répétition problématique: Expression 'il s’est' répétée 5 fois; Répétition problématique: Expression 's’est adressé' répétée 5 fois; Répétition problématique: Expression 'à la' répétée 5 fois; Répétition problématique: Expression 'la nation' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.393; Métrique suspecte: Factualité en dessous de la moyenne: 0.812; Métrique suspecte: Grade de qualité D (problématique),0,0,0
